order_id,order_date,product,quantity,price,total,address
1080,2025-02-21,Pen,3,2,6,"86489 Sara Cliffs,South Christopher, FL 01187"
1081,2025-05-30,USB Drive,1,8,8,"110 Brandon Light Apt. 772,South Johnmouth, VI 78801"
1082,2025-03-22,USB Drive,3,8,24,"6992 Jerry Crest Apt. 175,Jessicaport, OR 13895"
1083,2025-05-13,Headphones,1,30,30,"1236 Ramirez Plain,Vazqueztown, LA 84532"
1084,2025-04-14,Notebook,3,5,15,"4020 Aguirre Land,West Josephmouth, WI 72195"
1085,2025-05-23,Water Bottle,2,12,24,"2957 Alicia Ville,Robinsontown, MD 22926"
1086,2025-02-26,Water Bottle,2,12,24,"6886 Johnson Isle Suite 856,Port Thomas, ID 69658"
1087,2025-05-15,Notebook,1,5,5,"566 Wood Station,Kurthaven, NH 92332"
1088,2025-06-15,USB Drive,3,8,24,"59473 Rebecca Forges,Jenniferbury, TN 11681"
1089,2025-04-01,Notebook,3,5,15,"33735 Greene Field Apt. 067,Summermouth, GU 24670"
1090,2025-02-25,Backpack,1,25,25,"2522 Victoria Mills,South Nathan, HI 17054"
1091,2025-05-04,Backpack,1,25,25,"Unit 3488 Box 6380,DPO AA 29960"
1092,2025-05-31,Notebook,3,5,15,"7021 Derrick Lodge Apt. 163,Ericaview, WI 88918"
1093,2025-04-13,Water Bottle,4,12,48,"536 Jonathan Cliff,Bryantburgh, WA 30816"
1094,2025-04-08,Backpack,4,25,100,"Unit 0719 Box 6776,DPO AE 23377"
1095,2025-06-11,Water Bottle,2,12,24,"24560 Ryan Meadow,Valenzuelaborough, VA 08392"
1096,2025-03-29,Pen,1,2,2,"52367 Kenneth Union,Coffeyborough, NM 29332"
1097,2025-05-17,T-shirt,1,15,15,"4149 Walker Oval Suite 370,Jonesville, MD 32494"
1098,2025-04-03,Pen,3,2,6,"2394 Terry Street,East Stephanie, NY 64581"
1099,2025-06-09,USB Drive,4,8,32,"48099 Erica Terrace Apt. 616,East Jacob, MO 51046"
1100,2025-03-15,T-shirt,1,15,15,"19464 Thompson Inlet,Port Bradleyport, OK 25051"
1101,2025-02-27,Coffee_mug,3,10,30,"Unit 6765 Box 6389,DPO AA 63060"
1102,2025-03-03,Water Bottle,3,12,36,"942 Smith Hill,Parkermouth, ND 26280"
1103,2025-05-29,Coffee_mug,2,10,20,"26921 Hancock Field,Hollandchester, NH 97733"
1104,2025-03-25,T-shirt,4,15,60,"362 Brandon Orchard,Lake Austin, MA 79322"
1105,2025-04-16,Backpack,3,25,75,"82017 James Estates,New Rita, AS 18685"
1106,2025-04-20,Notebook,3,5,15,"149 Benjamin Harbor Apt. 718,East Williamport, WI 14956"
1107,2025-02-24,T-shirt,4,15,60,"920 Brown Drive Apt. 709,Hallmouth, PR 70864"
1108,2025-03-19,Headphones,2,30,60,"905 Jacob Heights,Debrabury, NE 34270"
1109,2025-03-24,Notebook,3,5,15,"85783 Donald Cape Suite 131,East Laurenside, SC 50082"
1110,2025-03-17,Pen,1,2,2,"4319 Timothy Place,Brentberg, WV 61028"
1111,2025-06-15,T-shirt,5,15,75,"39555 Jason Drives Apt. 027,South Marcusstad, ID 09298"
1112,2025-03-03,Coffee_mug,5,10,50,"229 Ray Inlet,Mcdonaldfort, RI 83816"
1113,2025-05-03,Backpack,2,25,50,"0517 Ashley Bypass Apt. 269,West Ronald, KY 02025"
1114,2025-05-23,Notebook,2,5,10,"8991 Martinez Inlet,Fernandezfort, ID 19805"
1115,2025-04-02,USB Drive,4,8,32,"657 Ruiz Landing Suite 143,South Tony, MO 92930"
1116,2025-03-05,Headphones,1,30,30,"720 Oliver Walk,West Samuelport, KS 72131"
1117,2025-05-27,Pen,4,2,8,"8506 Hensley Locks Apt. 484,Lisahaven, IN 14029"
1118,2025-05-31,Water Bottle,1,12,12,"563 Mitchell Corners,Tinatown, TX 98821"
1119,2025-02-25,T-shirt,3,15,45,"8468 Stevenson Hills Apt. 125,Staceymouth, MH 63706"
1120,2025-06-08,Backpack,3,25,75,"558 Robert Underpass,New Kelly, NH 97888"
1121,2025-05-13,Notebook,1,5,5,"USS Ramsey,FPO AA 27702"
1122,2025-03-06,USB Drive,4,8,32,"439 Morton Corner Suite 857,Abigailfurt, NE 69472"
1123,2025-05-14,Pen,2,2,4,"6628 Hart Trafficway Suite 231,Lovehaven, OR 17005"
1124,2025-03-05,Coffee_mug,2,10,20,"PSC 6222, Box 7750,APO AE 35491"
1125,2025-05-31,Notebook,4,5,20,"209 Ford Port,Waltonfurt, VA 19358"
1126,2025-03-27,Headphones,4,30,120,"93468 Johnson Key Suite 410,Kristieland, TX 39310"
1127,2025-04-01,Backpack,2,25,50,"3808 Warner Haven,Petersonhaven, OH 10785"
1128,2025-06-18,Pen,3,2,6,"1320 Alexis Inlet,Munozton, RI 35005"
1129,2025-06-09,Pen,1,2,2,"40437 Lisa Cape Apt. 561,West Leahshire, NY 40000"
1130,2025-02-25,Backpack,4,25,100,"1522 Diaz Knolls,East Alexandra, PW 52603"
1131,2025-05-23,T-shirt,4,15,60,"385 Samantha Estates Apt. 440,Port Shaunville, MT 14732"
1132,2025-04-09,T-shirt,1,15,15,"86455 Stacey Spring,Reeseport, SD 74551"
1133,2025-05-04,Water Bottle,5,12,60,"163 Michael Avenue Suite 947,Samanthaberg, GA 17348"
1134,2025-04-20,Water Bottle,3,12,36,"67335 Ewing Pine Apt. 114,Fleminghaven, AR 94535"
1135,2025-05-19,Coffee_mug,2,10,20,"70192 Wilkins Plaza Suite 721,East Sergio, WY 08548"
1136,2025-03-14,Coffee_mug,3,10,30,"661 Gonzalez Brook Suite 953,Traceyton, LA 49599"
1137,2025-05-05,Notebook,3,5,15,"960 Mcguire Landing Suite 712,Kristophermouth, MN 03371"
1138,2025-05-06,Water Bottle,1,12,12,"77659 Douglas Summit,North Gary, NC 67249"
1139,2025-02-21,Coffee_mug,3,10,30,"48871 Alexander Road Apt. 742,Amandamouth, MH 85759"
1140,2025-02-23,Backpack,3,25,75,"6824 Christopher Corner,Garciamouth, WV 68998"
1141,2025-06-19,Backpack,3,25,75,"53821 Beth Inlet Apt. 002,Justinmouth, CO 69433"
1142,2025-03-15,Notebook,2,5,10,"429 Love Viaduct Apt. 997,North Jamesstad, HI 12215"
1143,2025-05-26,Backpack,5,25,125,"645 Jonathan Bypass,Stephanieshire, UT 55748"
1144,2025-03-29,T-shirt,1,15,15,"136 Joseph Points,Port Wayne, WI 13849"
1145,2025-05-07,Coffee_mug,2,10,20,"63423 Fisher Curve Apt. 616,Lake Cody, NE 95346"
1146,2025-03-26,Headphones,1,30,30,"53450 Joshua Skyway,Smithton, PA 80409"
1147,2025-05-17,Water Bottle,3,12,36,"8485 Matthew Greens Apt. 151,Luisborough, MT 60018"
1148,2025-05-05,Coffee_mug,1,10,10,"31105 Kirby Springs Suite 143,Martinchester, SD 12542"
1149,2025-03-09,Coffee_mug,3,10,30,"96119 Christopher Greens Suite 185,Lake Timothy, CT 85690"
1150,2025-05-23,T-shirt,1,15,15,"45768 David Cliffs,Bradleyshire, FM 55003"
1151,2025-03-01,USB Drive,2,8,16,"2831 Jamie Roads Suite 071,New Davidfort, WV 05686"
1152,2025-03-14,T-shirt,1,15,15,"740 Schmidt Knolls Suite 256,New Carlos, IL 67598"
1153,2025-05-03,Pen,1,2,2,"441 Crystal Oval Apt. 890,Brownport, NE 36854"
1154,2025-06-15,Backpack,4,25,100,"2487 Michelle Harbors Apt. 377,New Josephmouth, NC 49912"
1155,2025-05-02,USB Drive,5,8,40,"9829 Rojas Row Suite 731,East Nicole, IL 62469"
1156,2025-03-26,Notebook,1,5,5,"78431 Dunlap Unions Suite 221,Jennatown, NH 94115"
1157,2025-04-03,Pen,2,2,4,"92972 Lewis Crossroad Suite 702,East Monique, MH 60985"
1158,2025-05-08,T-shirt,1,15,15,"Unit 6334 Box 7306,DPO AE 39649"
1159,2025-02-23,USB Drive,4,8,32,"5840 Danny Track,New Samanthatown, PA 56588"
1160,2025-04-09,T-shirt,2,15,30,"3924 Mark Lake,North Jamesmouth, NV 80349"
1161,2025-04-17,Notebook,4,5,20,"40031 Mann Unions Apt. 997,Suzanneland, FM 50387"
1162,2025-05-07,T-shirt,3,15,45,"697 Mcgrath Plain Suite 511,Changmouth, WV 33504"
1163,2025-03-10,Backpack,4,25,100,"849 John Village,East Lisa, AK 41044"
1164,2025-05-03,Pen,2,2,4,"01219 Mclean Prairie,Lake Marcfort, NY 81862"
1165,2025-06-08,Notebook,4,5,20,"748 Carr Fork,Brittanyborough, MS 53444"
1166,2025-03-17,Notebook,1,5,5,"358 Mark Plain,Autumntown, MH 36627"
1167,2025-05-24,Water Bottle,5,12,60,"7920 Ward Parkway Suite 647,Webbberg, NC 96203"
1168,2025-03-13,Coffee_mug,5,10,50,"63782 Jones Well,Port Erin, CT 46036"
1169,2025-04-01,T-shirt,3,15,45,"7777 Gray Flat,Harrisport, IL 42119"
1170,2025-04-13,Backpack,3,25,75,"700 Rogers Mews Apt. 831,East Benjamin, KY 86136"
1171,2025-03-29,Water Bottle,5,12,60,"3385 Brewer Canyon,Moorechester, WA 09796"
1172,2025-06-10,Headphones,5,30,150,"950 Garza Keys,North Amandashire, MD 64488"
1173,2025-05-12,Headphones,4,30,120,"PSC 0560, Box 3574,APO AE 55053"
1174,2025-06-18,Pen,2,2,4,"350 Scott Ridge Suite 175,Jamesmouth, HI 64571"
1175,2025-03-12,Coffee_mug,1,10,10,"196 Melissa Wall,New Julia, PR 71810"
1176,2025-05-18,Coffee_mug,5,10,50,"Unit 0381 Box 5099,DPO AE 06884"
1177,2025-03-11,Notebook,5,5,25,"9557 Watkins Islands,Kennethport, PR 36125"
1178,2025-02-21,Coffee_mug,5,10,50,"350 Thomas Springs,Shaneshire, VT 62716"
1179,2025-05-11,Water Bottle,4,12,48,"8152 Bullock Walk Suite 743,Batesberg, MO 14600"
1180,2025-04-17,Notebook,3,5,15,"5045 Garcia Stravenue,Crystalport, ME 56040"
1181,2025-06-10,Backpack,2,25,50,"811 Charles Junction Suite 403,Jimenezview, MH 87652"
1182,2025-06-19,Coffee_mug,4,10,40,"16869 Mary Motorway,Michelechester, MI 32754"
1183,2025-06-03,USB Drive,3,8,24,"2408 Austin Ford Suite 593,Lake Meagan, SC 32443"
1184,2025-03-29,Notebook,4,5,20,"23807 Alice Ridge Suite 255,South David, IN 11479"
1185,2025-03-14,Backpack,1,25,25,"099 Cole Terrace,East Brittanystad, FM 39666"
1186,2025-06-01,Headphones,5,30,150,"2086 Johnson Crescent,Jamesfort, PR 54582"
1187,2025-05-03,USB Drive,1,8,8,"9305 Clements Meadows Suite 330,New Kathleenchester, IA 69175"
1188,2025-03-13,Headphones,1,30,30,"21411 Alexander Walks Suite 843,Destinyport, SC 31853"
1189,2025-05-12,Pen,5,2,10,"974 Melvin Walk Suite 723,Timothyburgh, AK 79814"
1190,2025-03-12,Coffee_mug,3,10,30,"27104 Kirby Forest Apt. 950,South Erinside, PW 45073"
1191,2025-05-14,Coffee_mug,5,10,50,"PSC 7228, Box 9463,APO AA 83970"
1192,2025-05-27,USB Drive,3,8,24,"9287 Bryant Junction,Coryberg, TN 28109"
1193,2025-04-22,USB Drive,4,8,32,"87198 Peters Manor,East Ellen, PW 13518"
1194,2025-06-19,Pen,1,2,2,"53305 Justin Mountain,Jeremyborough, MT 23575"
1195,2025-03-31,Backpack,5,25,125,"07797 Drew View Apt. 751,East Michelle, MI 60250"
1196,2025-03-27,Pen,3,2,6,"8228 Diaz Mountains Apt. 902,Alyssastad, VA 21187"
1197,2025-03-05,Water Bottle,3,12,36,"3033 Johnston Forks,New Paige, AS 55842"
1198,2025-05-26,USB Drive,1,8,8,"00320 Mullins Squares Apt. 142,Andrewsberg, NE 03799"
1199,2025-04-10,Backpack,4,25,100,"7178 Hopkins Island Suite 955,Lake Thomas, KS 06674"
1200,2025-05-05,T-shirt,1,15,15,"6696 Moran Walk Apt. 595,East Elizabeth, UT 86065"
1201,2025-02-22,Backpack,2,25,50,"PSC 1275, Box 3622,APO AA 55222"
1202,2025-02-23,Notebook,1,5,5,"68981 Shane Throughway Suite 755,Johnsonbury, PR 95382"
1203,2025-06-03,USB Drive,3,8,24,"913 Timothy Branch Suite 308,West Davidfort, VT 45816"
1204,2025-04-01,Pen,2,2,4,"2693 Melendez Green Suite 442,Smithtown, RI 93499"
1205,2025-03-27,Backpack,1,25,25,"690 Taylor Ranch Suite 718,South Kayla, MH 57964"
1206,2025-06-07,Water Bottle,5,12,60,"998 Carr Trail,Port Ryan, AZ 33467"
1207,2025-02-22,Water Bottle,4,12,48,"424 Alejandro Villages Suite 046,Starkville, WV 18139"
1208,2025-04-21,Backpack,2,25,50,"793 Best Station,West Kelsey, ND 01131"
1209,2025-05-08,T-shirt,2,15,30,"441 Jocelyn Freeway Apt. 137,Paulview, GU 48149"
1210,2025-03-04,Notebook,5,5,25,"Unit 9319 Box 2195,DPO AE 75250"
1211,2025-05-29,Backpack,1,25,25,"588 Daniel Lock,North Brenda, GU 89087"
1212,2025-06-20,Backpack,4,25,100,"Unit 1591 Box 6673,DPO AA 55802"
1213,2025-03-12,Headphones,4,30,120,"7008 Kelly Mission Suite 728,Justinberg, NE 28935"
1214,2025-04-16,Headphones,3,30,90,"14703 Stephen Squares Apt. 459,Brianbury, MN 62812"
1215,2025-05-05,Headphones,4,30,120,"255 Cassidy Manors,North Laura, WI 12275"
1216,2025-05-26,Pen,3,2,6,"06824 Justin Falls Suite 251,Smithborough, NC 09275"
1217,2025-05-30,USB Drive,4,8,32,"7718 Jennifer Shore,New Deanna, VT 01827"
1218,2025-05-01,Backpack,3,25,75,"45822 Catherine Light,East Darrell, WA 56394"
1219,2025-05-26,Headphones,4,30,120,"4681 Melissa Trafficway Apt. 871,East Michaelmouth, OK 80430"
1220,2025-06-11,USB Drive,4,8,32,"Unit 2218 Box 8471,DPO AE 82255"
1221,2025-06-07,USB Drive,3,8,24,"459 Perry Drive,Thompsonstad, LA 69967"
1222,2025-02-21,Notebook,4,5,20,"6715 Ryan Rapids,Kelliside, NM 26987"
1223,2025-06-02,Backpack,5,25,125,"67634 Ramirez Avenue,Williamsontown, DC 38629"
1224,2025-04-26,Notebook,5,5,25,"984 Melissa Rapid,Justinhaven, PW 87453"
1225,2025-06-02,Backpack,3,25,75,"326 Ewing Point Suite 855,West Reginahaven, AL 75176"
1226,2025-05-12,Notebook,4,5,20,"221 Joel Underpass Suite 100,Port Stacyview, NE 48004"
1227,2025-02-21,Headphones,5,30,150,"359 Marc Causeway Suite 667,Hughesport, TN 33694"
1228,2025-05-16,USB Drive,1,8,8,"1135 Brenda Springs,East Selenatown, WA 13505"
1229,2025-04-19,Coffee_mug,5,10,50,"786 Robert Shoal,Lake Kathryntown, AR 18479"
1230,2025-04-30,T-shirt,5,15,75,"6987 Sonya Trail,East Rachelland, IN 28506"
1231,2025-03-25,Notebook,3,5,15,"67528 Holly Bypass,New Gregoryborough, VT 94074"
1232,2025-03-24,Water Bottle,3,12,36,"05189 Campbell Island,North Brittanyfort, TX 39739"
1233,2025-03-15,Backpack,2,25,50,"20432 Peter Knoll Suite 342,New Frankview, AR 21331"
1234,2025-03-20,Pen,4,2,8,"89826 Wilkins Lodge,Port Bradstad, MO 40655"
1235,2025-04-04,Water Bottle,5,12,60,"USNS Jones,FPO AA 53259"
1236,2025-05-20,Backpack,4,25,100,"863 Katelyn Heights,West Christopher, VI 57377"
1237,2025-05-04,USB Drive,4,8,32,"87370 Dustin Corner Apt. 956,Port Jennifer, GU 83956"
1238,2025-04-23,Pen,3,2,6,"4149 Adams Creek,Deannaview, GA 48805"
1239,2025-05-14,Notebook,2,5,10,"1327 Kelly Freeway,Aaronview, GA 52183"
1240,2025-03-15,Backpack,1,25,25,"9640 Davis Ford Apt. 212,North Amyfurt, GU 08330"
1241,2025-05-25,Notebook,2,5,10,"0592 Andrew Vista,Port Olivia, MS 11578"
1242,2025-06-14,Notebook,5,5,25,"07810 Montgomery Coves,South Courtneyfurt, MA 06222"
1243,2025-04-08,Pen,5,2,10,"04315 Thompson Ramp Apt. 165,South Davidport, MA 49138"
1244,2025-03-28,T-shirt,4,15,60,"494 Martin Club Suite 985,Fernandeztown, PR 45726"
1245,2025-06-19,Notebook,2,5,10,"47029 Tyler Plains Apt. 108,Port Josephview, IL 90572"
1246,2025-04-29,Water Bottle,2,12,24,"03151 Reid Mission Suite 442,North Amanda, OR 77633"
1247,2025-03-27,USB Drive,4,8,32,"471 West Neck Apt. 054,North Jacobchester, PW 48362"
1248,2025-03-08,Coffee_mug,3,10,30,"256 Robert Creek Apt. 772,West Davidland, SC 79585"
1249,2025-03-24,T-shirt,1,15,15,"835 Melissa Bridge Apt. 377,East John, AK 43924"
1250,2025-02-21,Headphones,4,30,120,"07467 Patel Estate,Sherryshire, RI 20621"
1251,2025-05-30,Backpack,1,25,25,"195 Robinson Lake Apt. 090,Mathisville, AZ 28718"
1252,2025-04-22,USB Drive,2,8,16,"14012 Mark Harbor,North Daniel, NM 75570"
1253,2025-03-28,T-shirt,5,15,75,"501 Wallace Spurs Suite 746,Danaville, AS 26379"
1254,2025-04-12,Notebook,1,5,5,"5506 Moore Loaf,North Douglas, NC 27142"
1255,2025-06-09,USB Drive,2,8,16,"16823 Simpson Falls,Port Philipshire, MH 19505"
1256,2025-04-14,Backpack,3,25,75,"81382 Henry Walks,Michaelberg, MT 51587"
1257,2025-05-05,Coffee_mug,5,10,50,"5672 Green Shoals Suite 203,East Jamesport, MT 47935"
1258,2025-04-29,Headphones,4,30,120,"5172 Parks Shore Suite 519,Chelseaview, CT 62446"
1259,2025-06-20,Notebook,3,5,15,"54437 Wolfe Dam,North Juanfurt, AR 32644"
1260,2025-04-08,Pen,5,2,10,"16718 Jesus Divide,South Josephmouth, AK 65005"
1261,2025-05-22,Backpack,5,25,125,"18145 Zimmerman Ford,South Amyfurt, NV 10629"
1262,2025-04-28,Coffee_mug,3,10,30,"77868 Jill Curve,Monicaburgh, AL 69843"
1263,2025-05-01,Backpack,5,25,125,"74598 Butler Stream Suite 471,Lake Erika, SD 80384"
1264,2025-03-14,Pen,2,2,4,"22331 Michael Plain Suite 636,Emilychester, VI 89226"
1265,2025-03-06,Water Bottle,2,12,24,"52482 Anna Circle,North Gregory, IA 67214"
1266,2025-06-16,USB Drive,3,8,24,"618 Ryan Harbor,Rileyland, PR 23274"
1267,2025-04-03,Backpack,2,25,50,"4844 Juan Mission,Greenland, OH 04019"
1268,2025-06-19,USB Drive,4,8,32,"181 Melissa Ways,Taylormouth, AS 37426"
1269,2025-04-06,Headphones,1,30,30,"59021 Moore Crossroad Suite 524,Bettyfort, OK 84756"
1270,2025-06-04,Backpack,1,25,25,"4249 Richardson Courts Apt. 115,West Jenniferside, LA 06405"
1271,2025-02-25,USB Drive,2,8,16,"39578 Madison Brooks Apt. 109,Pricehaven, WA 31101"
1272,2025-03-07,Pen,3,2,6,"59622 Natalie Cove Suite 214,South Derekchester, DC 39192"
1273,2025-03-17,Water Bottle,2,12,24,"346 Amy Lodge,Port Kimberly, NM 45618"
1274,2025-03-19,Backpack,1,25,25,"PSC 7070, Box 9140,APO AP 05004"
1275,2025-03-02,USB Drive,3,8,24,"110 Perez Springs Suite 535,Maryside, MN 98725"
1276,2025-03-19,Pen,1,2,2,"494 Brian Square,West Jennifer, AR 86665"
1277,2025-05-10,Notebook,3,5,15,"52880 Jessica Estate Suite 393,West Mercedes, WI 17156"
1278,2025-03-29,Notebook,2,5,10,"0443 Humphrey Port Apt. 637,East Debra, IA 86540"
1279,2025-05-20,Backpack,4,25,100,"169 Harris Manors Apt. 194,Johnsonview, GU 47388"
1280,2025-06-14,Pen,1,2,2,"4120 Trevor Key Apt. 673,Elizabethview, VI 61871"
1281,2025-04-28,Coffee_mug,5,10,50,"3777 Bautista Meadows,South Jimmy, TX 26712"
